"","Article_ID","Total_Cohort","Measure_Name","Measure_Value","X95_CI_lower","X95_CI_upper","N1_Cancer","N2_No_Cancer","Cancer.Type","Exclude.From.Overall.Plot","CANCER.GROUP","X","n","OR","odds_ratio","lower_ci","upper_ci","article_id","cancer_type","cancer_group","exclude_from_overall_plot","Article_Code"
"1","Di Luccia, 2010","1,216","OR",3.04,1.22,7.57,0,0,"Melanoma","","SKIN",NA,1216,3.04,3.04,1.22,7.57,"Di Luccia, 2010","Melanoma","SKIN","","D10"
"2","Brewster, 2010","77,518","SIR",1.4,0.17,5.04,0,0,"Melanoma","","SKIN",NA,77518,1.4,1.4,0.17,5.04,"Brewster, 2010","Melanoma","SKIN","","B10"
"3","Brewster, 2010","77,518","SIR",0,0,3.11,0,0,"Basal Cell Carcinoma","","SKIN",NA,77518,1e-04,1e-04,0,3.11,"Brewster, 2010","Basal Cell Carcinoma","SKIN","","B10"
"4","Cnattingius, 1995","89","OR",7.5,1.8,31.9,0,0,"Myeloid Leukemia","","BLOOD",NA,89,7.5,7.5,1.8,31.9,"Cnattingius, 1995","Myeloid Leukemia","BLOOD","","C95"
"5","Bugaiaki-Shaked, 2022","342,172","HR",1.33,0.95,1.84,0,0,"Total Malignant Morbidity","","SOLID ORGAN",NA,342172,1.33,1.33,0.95,1.84,"Bugaiaki-Shaked, 2022","Total Malignant Morbidity","SOLID ORGAN","","B22"
"6","Bugaiaki-Shaked, 2022","342,172","HR",1.09,0.92,1.3,0,0,"Total Bengin Tumors","","SOLID ORGAN",NA,342172,1.09,1.09,0.92,1.3,"Bugaiaki-Shaked, 2022","Total Bengin Tumors","SOLID ORGAN","","B22"
"7","Bugaiaki-Shaked, 2022","342,172","HR",1.02,0.62,1.69,0,0,"Solid Tumors","","SOLID ORGAN",NA,342172,1.02,1.02,0.62,1.69,"Bugaiaki-Shaked, 2022","Solid Tumors","SOLID ORGAN","","B22"
"8","Bugaiaki-Shaked, 2022","342,172","HR",1.51,0.99,2.29,0,0,"Hematopoietic Malignancies","","BLOOD",NA,342172,1.51,1.51,0.99,2.29,"Bugaiaki-Shaked, 2022","Hematopoietic Malignancies","BLOOD","","B22"
"9","Bugaiaki-Shaked, 2022","342,172","HR",1.53,0.95,2.48,0,0,"Leukemia","","BLOOD",NA,342172,1.53,1.53,0.95,2.48,"Bugaiaki-Shaked, 2022","Leukemia","BLOOD","","B22"
"10","Bugaiaki-Shaked, 2022","342,172","HR",1.35,0.63,2.92,0,0,"Lymphoma","","SOLID ORGAN",NA,342172,1.35,1.35,0.63,2.92,"Bugaiaki-Shaked, 2022","Lymphoma","SOLID ORGAN","","B22"
"11","Auger, 2019","786,998","AHR",1.34,0.99,1.83,47,839,"Any Cancer","YES","",NA,786998,1.34,1.34,0.99,1.83,"Auger, 2019","Any Cancer","","YES","A19"
"12","Auger, 2019","786,998","AHR",1.36,0.91,2.02,33,534,"Solid Tumors: Any","YES","",NA,786998,1.36,1.36,0.91,2.02,"Auger, 2019","Solid Tumors: Any","","YES","A19"
"13","Auger, 2019","786,998","AHR",1.67,0.97,2.89,14,214,"Solid Tumors: Brain/Central Nervous System","","SOLID ORGAN",NA,786998,1.67,1.67,0.97,2.89,"Auger, 2019","Solid Tumors: Brain/Central Nervous System","SOLID ORGAN","","A19"
"14","Auger, 2019","786,998","AHR",1,0.56,1.78,19,346,"Solid Tumors: Other Solid","YES","",NA,786998,1,1,0.56,1.78,"Auger, 2019","Solid Tumors: Other Solid","","YES","A19"
"15","Auger, 2019","786,998","AHR",1.32,0.81,2.14,14,308,"Hematopoietic Cancer: Any","YES","",NA,786998,1.32,1.32,0.81,2.14,"Auger, 2019","Hematopoietic Cancer: Any","","YES","A19"
"16","Auger, 2019","786,998","AHR",1.47,0.86,2.53,10,213,"Hematopoietic Cancer: Acute Lymphoblastic Leukemia","","BLOOD",NA,786998,1.47,1.47,0.86,2.53,"Auger, 2019","Hematopoietic Cancer: Acute Lymphoblastic Leukemia","BLOOD","","A19"
