n,study_id,odds_ratio,lower_ci,upper_ci
1216,"Di Luccia, 2010",3.04,1.22,7.57
77518,"Brewster, 2010",0.285714286,0.17,5.04
77518,"Brewster, 2010",0.1,0,3.11
89,"Cnattingius, 1995",7.5,1.8,31.9
342172,"Bugaiaki-Shaked, 2022",1.33,0.95,1.84
342172,"Bugaiaki-Shaked, 2022",1.09,0.92,1.3
342172,"Bugaiaki-Shaked, 2022",1.02,0.62,1.69
342172,"Bugaiaki-Shaked, 2022",1.51,0.99,2.29
342172,"Bugaiaki-Shaked, 2022",1.53,0.95,2.48
342172,"Bugaiaki-Shaked, 2022",1.35,0.63,2.92
786998,"Auger, 2019",0.1,18.9,33.5
786998,"Auger, 2019",0.1,12.5,24.8
786998,"Auger, 2019",0.1,4.4,12.6
786998,"Auger, 2019",0.1,6.5,15.9
786998,"Auger, 2019",0.1,4.4,12.6
786998,"Auger, 2019",0.1,2.9,9.9
55120,"Oslen, 1996",0.1,0.8,1.3
55120,"Oslen, 1996",0.411764706,0.5,4.3
55120,"Oslen, 1996",0.1,0.4,2.2
55120,"Oslen, 1996",0.666666667,0.3,11
55120,"Oslen, 1996",0.1,0,2.9
55120,"Oslen, 1996",0.1,0.1,2
55120,"Oslen, 1996",0.1,0.6,1.4
55120,"Oslen, 1996",0.1,0.1,2.8
55120,"Oslen, 1996",0.1,0,3.4
55120,"Oslen, 1996",0.333333333,0.2,5.3
55120,"Oslen, 1996",0.285714286,0.5,3
55120,"Oslen, 1996",0.1,0,4.1
55120,"Oslen, 1996",0.166666667,0.8,1.7
55120,"Oslen, 1996",0.1,0,1.2
10103,"Seppala, 2021",2.69,0.91,1.35
5144861,"Wickremasinghe, 2016",2.69,0.91,1.35
5144861,"Wickremasinghe, 2016",1.4,1.1,1.9
5144861,"Wickremasinghe, 2016",1.8,1.1,3.1
5144861,"Wickremasinghe, 2016",1.3,0.6,2.9
5144861,"Wickremasinghe, 2016",2.6,1.3,5
5144861,"Wickremasinghe, 2016",1,0.5,2.1
5144861,"Wickremasinghe, 2016",1,0.4,2.7
5144861,"Wickremasinghe, 2016",2.5,1.2,5.1
5144861,"Wickremasinghe, 2016",0.6,0.2,2.5
5144861,"Wickremasinghe, 2016",0.4,0.1,2.7
499621,"Newman, 2016",0.1,1.1,2.4
499621,"Newman, 2016",0.1,1.4,3.2
499621,"Newman, 2016",0.1,0.9,2.7
499621,"Newman, 2016",0.1,1.8,7.8
499621,"Newman, 2016",0.1,1.4,8.7
499621,"Newman, 2016",0.1,1.1,14
499621,"Newman, 2016",1.5,0.2,1.4
499621,"Newman, 2016",0.1,0.1,4.6
499621,"Newman, 2016",0.1,0.7,8.3
499621,"Newman, 2016",0.1,0.3,13
499621,"Newman, 2016",0.1,0.9,21
499621,"Newman, 2016",10,0.6,1.7
